C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\AbuseDetectionManager.ts: line 1109, col 39, Warning - 'userId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\AbuseDetectionManager.ts: line 1114, col 47, Warning - 'deviceId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\AbuseDetectionManager.ts: line 1270, col 38, Warning - 'features' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\AbuseDetectionManager.ts: line 1270, col 60, Warning - 'labels' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\AbuseDetectionManager.ts: line 1270, col 78, Warning - 'weights' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\AntiTamperingManager.ts: line 17, col 3, Warning - 'TamperDetails' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\AntiTamperingManager.ts: line 238, col 13, Warning - 'suspiciousProcesses' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 21, col 3, Warning - 'OperatingSystemInfo' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 23, col 3, Warning - 'HardwareInfo' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 24, col 3, Warning - 'DeviceNetworkInfo' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 26, col 3, Warning - 'DeviceLocation' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 27, col 3, Warning - 'DeviceRegistrationInfo' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 31, col 3, Warning - 'SessionActivity' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 32, col 3, Warning - 'ActivityType' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 34, col 3, Warning - 'DeviceFeatureUsage' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 35, col 3, Warning - 'DeviceUsagePattern' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 44, col 3, Warning - 'SecuritySoftware' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 46, col 3, Warning - 'SecurityThreat' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 50, col 3, Warning - 'DeviceRegistrySettings' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 52, col 3, Warning - 'DevicePolicyType' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 54, col 3, Warning - 'PolicyRule' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 58, col 3, Warning - 'PolicyEnforcement' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 59, col 3, Warning - 'EnforcementMode' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 60, col 3, Warning - 'EscalationSettings' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 61, col 3, Warning - 'PolicyException' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 70, col 3, Warning - 'ComplianceCheckResult' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 80, col 3, Warning - 'NotificationSettings' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 703, col 45, Warning - 'device' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 773, col 47, Warning - 'deviceId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 808, col 37, Warning - 'deviceId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 912, col 61, Warning - 'fromUserId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 912, col 81, Warning - 'toUserId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 973, col 51, Warning - 'deviceId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\DeviceManagementManager.ts: line 1080, col 37, Warning - 'deviceId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\EncryptedLicenseManager.ts: line 12, col 13, Warning - 'forge' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\EncryptedLicenseManager.ts: line 16, col 3, Warning - 'ValidationRequest' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\EncryptedLicenseManager.ts: line 612, col 11, Warning - 'key' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\EncryptedLicenseManager.ts: line 637, col 11, Warning - 'key' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\EnterpriseAccountManager.ts: line 31, col 3, Warning - 'PermissionCondition' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\EnterpriseAccountManager.ts: line 32, col 3, Warning - 'PermissionScope' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\EnterpriseAccountManager.ts: line 1087, col 65, Warning - 'fromUserId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\EnterpriseAccountManager.ts: line 1087, col 85, Warning - 'toUserId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\HardwareFingerprintManager.ts: line 19, col 3, Warning - 'CPUCache' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\LicenseProtectionManager.ts: line 8, col 13, Warning - 'path' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\LicenseProtectionManager.ts: line 22, col 3, Warning - 'ProtectionLevel' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\LicenseProtectionManager.ts: line 30, col 3, Warning - 'OfflineConfiguration' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\OnlineValidationManager.ts: line 16, col 3, Warning - 'APIError' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\OnlineValidationManager.ts: line 18, col 3, Warning - 'LicenseInfo' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\OnlineValidationManager.ts: line 19, col 3, Warning - 'ValidationError' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\OnlineValidationManager.ts: line 20, col 3, Warning - 'ValidationWarning' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\OnlineValidationManager.ts: line 21, col 3, Warning - 'GracePeriodInfo' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\SubscriptionManager.ts: line 23, col 3, Warning - 'SeatManagement' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\SubscriptionManager.ts: line 25, col 3, Warning - 'PaymentMethod' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\SubscriptionManager.ts: line 596, col 19, Warning - 'featureName' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\SubscriptionManager.ts: line 753, col 48, Warning - 'now' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\license-protection\index.ts: line 55, col 3, Warning - 'Platform' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\licensing\licenseManager.ts: line 96, col 11, Warning - 'result' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\licensing\licenseStore.ts: line 366, col 12, Warning - 'ivHex' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\licensing\licenseValidator.ts: line 304, col 17, Warning - 'key' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\index.ts: line 6, col 55, Warning - 'protocol' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\ipc\social-handlers.ts: line 2, col 10, Warning - 'createHash' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\ipc\social-handlers.ts: line 2, col 52, Warning - 'randomBytes' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\ipc\social-handlers.ts: line 92, col 49, Warning - 'event' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\native-api.ts: line 6, col 10, Warning - 'app' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\native-api.ts: line 7, col 16, Warning - 'spawn' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\native-api.ts: line 12, col 10, Warning - 'join' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\native-api.ts: line 13, col 20, Warning - 'Paths' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\native-api.ts: line 29, col 17, Warning - 'stdout' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\native-api.ts: line 316, col 14, Warning - 'id' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\services\RedditService.ts: line 132, col 22, Warning - 'credentials' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\services\TwitterService.ts: line 109, col 22, Warning - 'credentials' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\main\services\TwitterService.ts: line 122, col 29, Warning - 'mediaUrl' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\NetworkSecurityManager.ts: line 34, col 3, Warning - 'SecurityRule' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\NetworkSecurityManager.ts: line 35, col 3, Warning - 'SecurityRuleType' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\NetworkSecurityManager.ts: line 607, col 40, Warning - 'networkRange' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 17, col 3, Warning - 'ChannelSecurity' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 20, col 3, Warning - 'NetworkDevice' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 21, col 3, Warning - 'ConnectionSecurity' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 22, col 3, Warning - 'NetworkEvent' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 23, col 3, Warning - 'NetworkEventType' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 439, col 11, Warning - 'origin' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 440, col 11, Warning - 'ip' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 446, col 50, Warning - 'request' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 727, col 11, Warning - 'keyPath' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\SecureCommunicationManager.ts: line 728, col 11, Warning - 'certPath' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\network-security\index.ts: line 7, col 10, Warning - 'app' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\AuditLogger.ts: line 11, col 3, Warning - 'User' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\AuditLogger.ts: line 388, col 72, Warning - 'details' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\AuthenticationManager.ts: line 4, col 13, Warning - 'argon2' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\AuthenticationManager.ts: line 16, col 3, Warning - 'AuthErrorCode' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\AuthenticationManager.ts: line 19, col 3, Warning - 'SecurityAuditLog' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\AuthenticationManager.ts: line 20, col 3, Warning - 'SecurityEvent' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\AuthenticationManager.ts: line 22, col 3, Warning - 'SecurityManagerEvents' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\AuthenticationManager.ts: line 841, col 33, Warning - 'role' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\AuthenticationManager.ts: line 846, col 51, Warning - 'deviceInfo' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\EncryptionManager.ts: line 7, col 13, Warning - 'aesjs' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\EncryptionManager.ts: line 447, col 52, Warning - 'iv' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\EncryptionManager.ts: line 467, col 54, Warning - 'iv' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\LicenseValidator.ts: line 7, col 13, Warning - 'jwt' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\LicenseValidator.ts: line 15, col 3, Warning - 'User' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\index.ts: line 15, col 3, Warning - 'SecurityPolicy' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security-system\index.ts: line 17, col 3, Warning - 'SecurityEvent' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\security\csp.ts: line 155, col 15, Warning - '_' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\audio\analysis\EVPDetector.ts: line 219, col 30, Warning - 'frequencies' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\audio\analysis\EVPDetector.ts: line 243, col 26, Warning - 'frequencies' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\audio\analysis\SpectralAnalyzer.ts: line 435, col 11, Warning - 'tolerance' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\audio\engine\EffectsRack.ts: line 35, col 9, Warning - 'node' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\blueprint\DrawingEngine.ts: line 601, col 23, Warning - 'event' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\camera\discovery\MobileConnector.ts: line 9, col 31, Warning - 'MobileCapabilities' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\camera\discovery\NetworkScanner.ts: line 14, col 3, Warning - 'Resolution' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\camera\discovery\ONVIFDiscovery.ts: line 14, col 3, Warning - 'Resolution' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\camera\recording\MultiStreamRecorder.ts: line 403, col 5, Warning - 'config' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\camera\recording\MultiStreamRecorder.ts: line 412, col 39, Warning - 'timestamp' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\camera\recording\MultiStreamRecorder.ts: line 498, col 31, Warning - 'cameraId' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\camera\recording\StreamManager.ts: line 177, col 11, Warning - 'streamUrl' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environment\AstronomicalCalculations.ts: line 121, col 13, Warning - 'searchDate' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environment\GeomagneticActivityEstimator.ts: line 174, col 11, Warning - 'month' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environment\GeomagneticActivityEstimator.ts: line 191, col 36, Warning - 'date' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\audio\AudioFrequencyAnalyzer.ts: line 146, col 11, Warning - 'frequencyBinWidth' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\audio\AudioFrequencyAnalyzer.ts: line 268, col 53, Warning - 'spectralData' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\audio\AudioFrequencyAnalyzer.ts: line 589, col 62, Warning - 'overlayData' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\audio\AudioFrequencyAnalyzer.ts: line 808, col 11, Warning - 'frequencyData' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\baseline\EnvironmentalBaselineEstablisher.ts: line 5, col 3, Warning - 'EnvironmentalSensor' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\baseline\EnvironmentalBaselineEstablisher.ts: line 314, col 35, Warning - 'duration' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\controls\SensitivityController.ts: line 10, col 3, Warning - 'DETECTION_PRESETS' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\correlation\MultiSourceCorrelationAnalyzer.ts: line 7, col 3, Warning - 'CorrelationAnalysis' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 11, col 3, Warning - 'TrackingHistory' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 106, col 13, Warning - 'analysis' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 159, col 48, Warning - 'timestamp' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 390, col 11, Warning - 'results' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 494, col 62, Warning - 'width' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 494, col 77, Warning - 'height' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 877, col 62, Warning - 'frame' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 909, col 36, Warning - 'region' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 1181, col 36, Warning - 'regions' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\detection\AdvancedMotionDetector.ts: line 1209, col 33, Warning - 'regions' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\emf\EMFVisualizationEngine.ts: line 8, col 3, Warning - 'EnvironmentalSensor' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\emf\EMFVisualizationEngine.ts: line 266, col 21, Warning - 'band' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\emf\EMFVisualizationEngine.ts: line 322, col 17, Warning - 'band' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\environmental-motion\emf\EMFVisualizationEngine.ts: line 483, col 17, Warning - 'band' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\gemini\anomaly-detector.ts: line 11, col 3, Warning - 'MediaFile' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\gemini\anomaly-detector.ts: line 297, col 45, Warning - 'anomalyDescription' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\gemini\anomaly-detector.ts: line 315, col 58, Warning - 'anomalyDescription' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\gemini\anomaly-detector.ts: line 336, col 61, Warning - 'anomalyDescription' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\gemini\index.ts: line 24, col 24, Warning - 'ProcessingOptions' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\gemini\media-processor.ts: line 173, col 5, Warning - 'options' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\gemini\media-processor.ts: line 194, col 5, Warning - 'options' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\image\analysis\AnomalyDetector.ts: line 7, col 10, Warning - 'logger' is defined but never used. (@typescript-eslint/no-unused-vars)
C:\Users\knoxw\StudioProjects\tacctile_desktop\src\services\image\analysis\AnomalyDetector.ts: line 486, col 11, Warning - 'rhoMax' is assigned a value but never used. (@typescript-eslint/no-unused-vars)
